"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±","Sh%","Sv%"
"Joel Kellman","19-20","S.J","C",31,328.1,46.05,47.3,45.98,46.56,47.65,6.94,8.13,128.37,143.05,181.93,213.78,246.1,282.5,9.72,10.68,-1.19,-14.68,-31.85,-36.4,-0.96,5.41,94.32
"Joel Kellman","20-21","S.J","C",7,69.08,49.94,53.28,48.33,44.71,50.14,4.07,4.08,42.01,36.84,49.97,53.43,60.5,74.83,3.47,3.45,-0.01,5.17,-3.46,-14.33,0.02,9.69,88.93
"Joel Kiviranta","19-20","DAL","L",11,114.68,35.45,58.73,57.53,56.84,56.57,1.06,1.93,61.43,43.16,85.18,62.88,110.25,83.72,4.48,3.44,-0.87,18.27,22.3,26.53,1.04,1.73,95.53
"Joel Kiviranta","20-21","DAL","L",26,291,50.23,53.88,51.25,53.27,50.23,13.25,13.13,141.02,120.71,188.88,179.7,261.68,229.55,9.82,9.73,0.12,20.31,9.18,32.13,0.09,9.4,89.12
"Joel Kiviranta","21-22","DAL","L",56,525.27,42.17,51.63,50.16,49.7,53.21,14.02,19.23,247.41,231.76,339.12,337,447.02,452.46,20.97,18.44,-5.21,15.65,2.12,-5.44,2.53,5.67,91.7
"Joel L'Esperance","20-21","DAL","R",12,101.78,37.34,49.5,51.31,46.54,43.65,2.86,4.8,46.38,47.32,65.87,62.51,74.97,86.1,2.44,3.15,-1.94,-0.94,3.36,-11.13,-0.71,6.17,89.86
"Joel Persson","19-20","EDM","D",13,193.13,46.83,46.49,48.41,49.09,49.19,7.1,8.06,87.2,100.35,128.52,136.97,173.67,180.09,7.9,8.16,-0.96,-13.15,-8.45,-6.42,-0.26,8.14,91.97
"Joey Anderson","19-20","N.J","R",18,195.13,49.43,48.03,45.08,43.31,54.16,6.94,7.1,89.31,96.63,113.23,137.95,147.62,193.25,7.74,6.55,-0.16,-7.32,-24.72,-45.63,1.19,7.77,92.65
"Johan Larsson","19-20","BUF","L",62,775.27,54.58,48.31,51.01,51.02,52.67,29.81,24.81,356.82,381.79,493.42,473.82,636.52,611.05,26.35,23.68,5,-24.97,19.6,25.47,2.67,8.35,93.5
"Johan Larsson","20-21","ARI","L",52,615.02,38.51,45.53,46.75,46.68,45.67,14.89,23.78,247.78,296.47,363.57,414.19,479.05,547.26,19.13,22.76,-8.89,-48.69,-50.62,-68.21,-3.63,6.01,91.98
"Johan Larsson","21-22","ARI","L",29,412.6,47.62,46.09,47.01,46.5,48.28,20.01,22.01,172.32,201.54,251.09,283.02,326.44,375.55,14.05,15.05,-2,-29.22,-31.93,-49.11,-1,11.61,89.08
"Johan Larsson","21-22","WSH","L",14,149.27,47.94,57.27,58.21,56.06,59.16,6.18,6.71,75.94,56.67,114.68,82.34,153.88,120.63,6.33,4.37,-0.53,19.27,32.34,33.25,1.96,8.14,88.16
"John Carlson","19-20","WSH","D",69,1195.6,52.01,50.45,51.24,51.36,48.49,64.71,59.72,659.69,647.9,912.75,868.55,1205.2,1141.36,50.66,53.82,4.99,11.79,44.2,63.84,-3.16,9.81,90.78
"John Carlson","20-21","WSH","D",52,890.8,54.06,52.43,51.6,51.92,51.95,46.64,39.64,455.28,413.08,640.86,601.01,840.49,778.48,34.68,32.08,7,42.2,39.85,62.01,2.6,10.24,90.4
"John Carlson","21-22","WSH","D",78,1296.18,51.73,52.58,51.94,51.19,50.03,59.01,55.06,700.81,632.14,966.89,894.54,1238.34,1180.6,55.72,55.65,3.95,68.67,72.35,57.74,0.07,8.42,91.29
"John Gilmour","19-20","BUF","D",4,61.65,0,51.35,49.67,49.28,59.44,0,1.93,32.47,30.76,43.9,44.49,52.22,53.75,2.77,1.89,-1.93,1.71,-0.59,-1.53,0.88,0,93.73
"John Hayden","19-20","N.J","C",43,401.73,44.98,39.11,39.04,38.93,37.74,10.92,13.36,144.48,224.97,197.09,307.81,271.73,426.29,9.7,16,-2.44,-80.49,-110.72,-154.56,-6.3,7.56,94.06
"John Hayden","20-21","ARI","C",29,258.85,42.17,44.71,47.55,45.98,44.92,7.94,10.89,93.72,115.9,146.18,161.26,195,229.12,6.81,8.35,-2.95,-22.18,-15.08,-34.12,-1.54,8.47,90.6
"John Hayden","21-22","BUF","C",55,554.98,31.86,42.43,41.6,42,41.97,9.82,21,223.84,303.69,295.09,414.24,383.36,529.42,15.95,22.05,-11.18,-79.85,-119.15,-146.06,-6.1,4.39,93.09
"John Klingberg","19-20","DAL","D",58,1034.4,45.54,47.62,48.79,49.6,50.84,34.14,40.83,511.82,562.93,726.61,762.69,993.6,1009.68,44.54,43.07,-6.69,-51.11,-36.08,-16.08,1.47,6.67,92.75
"John Klingberg","20-21","DAL","D",53,969.78,47.87,52.84,51.56,52.6,52.07,35.64,38.81,457.43,408.3,640.61,601.86,892.38,804.13,34.41,31.68,-3.17,49.13,38.75,88.25,2.73,7.79,90.49
"John Klingberg","21-22","DAL","D",74,1324.63,43.95,47.95,48.51,49.06,50.37,53.26,67.92,676.97,734.79,956.55,1015.2,1289.99,1339.46,61.46,60.56,-14.66,-57.82,-58.65,-49.47,0.9,7.87,90.76
"John Leonard","20-21","S.J","L",44,446.27,43.32,49.1,49.76,47.52,51.07,14.01,18.33,202.06,209.44,282.35,285.06,362.19,399.92,16.89,16.18,-4.32,-7.38,-2.71,-37.73,0.71,6.93,91.25
"John Leonard","21-22","S.J","L",14,144.77,21.15,42.72,40.93,38.46,37.31,1.88,7.01,54.65,73.28,81.95,118.29,104.15,166.65,4,6.72,-5.13,-18.63,-36.34,-62.5,-2.72,3.44,90.43
"John Marino","19-20","PIT","D",56,931.93,56.76,50.93,51.34,50.54,55.09,44.42,33.84,437.02,421.06,596.71,565.62,790.15,773.41,35.77,29.16,10.58,15.96,31.09,16.74,6.61,10.16,91.96
"John Marino","20-21","PIT","D",52,875.45,49.37,50.08,51.91,51.97,48.2,33.08,33.92,396.19,394.9,541.51,501.72,718.35,663.93,31.11,33.43,-0.84,1.29,39.79,54.42,-2.32,8.35,91.41
"John Marino","21-22","PIT","D",81,1342.35,50.29,52.99,53.25,52.69,52.39,48.13,47.57,725.35,643.51,988.96,868.31,1284.94,1153.56,54.16,49.21,0.56,81.84,120.65,131.38,4.95,6.64,92.61
"John Moore","19-20","BOS","D",24,327.28,46.43,54.74,54.12,53.41,55.91,11.19,12.91,179.46,148.39,244.17,207.01,318.51,277.83,12.07,9.52,-1.72,31.07,37.16,40.68,2.55,6.24,91.3
"John Moore","20-21","BOS","D",5,85.88,44.31,45.31,44.3,44.14,46.91,3.04,3.82,40.83,49.28,58.47,73.53,78.69,99.6,3.42,3.87,-0.78,-8.45,-15.06,-20.91,-0.45,7.45,92.25
"John Moore","21-22","BOS","D",7,96.58,58.11,42.5,39.07,40.55,34.81,4.19,3.02,43.06,58.26,55.68,86.85,75.86,111.23,2.36,4.42,1.17,-15.2,-31.17,-35.37,-2.06,9.73,94.82
"John Quenneville","19-20","CHI","C",9,91.58,49.17,45.68,47.59,49.91,37.54,5.89,6.09,52.39,62.31,69.97,77.05,102.84,103.21,3.36,5.59,-0.2,-9.92,-7.08,-0.37,-2.23,11.24,90.23
"John Tavares","19-20","TOR","C",63,971.92,45.94,52.42,52.88,53.85,51.75,46.04,54.17,550.83,499.99,783.28,698.09,1034.62,886.64,46.09,42.97,-8.13,50.84,85.19,147.98,3.12,8.36,89.17
"John Tavares","20-21","TOR","C",56,813.47,56.17,52.85,52.18,52.39,55.59,35.8,27.94,425.22,379.29,575.82,527.62,766.92,696.98,37.62,30.05,7.86,45.93,48.2,69.94,7.57,8.42,92.63
"John Tavares","21-22","TOR","C",79,1113.35,48.36,51.33,53.08,53.25,55.74,56.9,60.75,626.84,594.27,894.86,791.07,1184.29,1039.92,55.73,44.25,-3.85,32.57,103.79,144.37,11.48,9.08,89.78
"Johnny Boychuk","19-20","NYI","D",64,947.33,37.3,45.61,45.69,45.94,47.3,23.83,40.05,439.87,524.61,623.03,740.71,854.04,1004.82,37.31,41.57,-16.22,-84.74,-117.68,-150.78,-4.26,5.42,92.37
"Johnny Gaudreau","19-20","CGY","L",70,1023.88,48.97,48.6,48.83,49.9,49.53,40.09,41.78,523.94,554.06,730.1,765.11,979.83,983.73,42.68,43.49,-1.69,-30.12,-35.01,-3.9,-0.81,7.65,92.46
"Johnny Gaudreau","20-21","CGY","L",56,782.05,55.19,51.07,51.56,51.91,54.31,35.96,29.2,389.98,373.59,540.73,508.07,700.69,649.08,33.14,27.88,6.76,16.39,32.66,51.61,5.26,9.22,92.18
"Johnny Gaudreau","21-22","CGY","L",82,1202.52,71.62,57.42,57.65,58.28,60.9,96.6,38.28,747.62,554.36,1047.15,769.27,1375.05,984.4,67.73,43.49,58.32,193.26,277.88,390.65,24.24,12.92,93.09
"Jon Merrill","19-20","VGK","D",49,785.17,53.58,53.32,54.85,53.12,57.17,31.16,27,398.35,348.73,568.52,467.99,740.87,653.89,32.11,24.06,4.16,49.62,100.53,86.98,8.05,7.82,92.26
"Jon Merrill","20-21","DET","D",36,608.87,49.66,47.65,46.05,45.21,49.46,21.76,22.06,268.81,295.36,345.26,404.52,458.14,555.12,19.06,19.48,-0.3,-26.55,-59.26,-96.98,-0.42,8.09,92.53
"Jon Merrill","20-21","MTL","D",13,179.78,13.72,46.64,46.15,49.25,41.73,2.08,13.08,66.33,75.88,95.74,111.71,136.88,141.03,4.67,6.52,-11,-9.55,-15.97,-4.15,-1.85,3.14,82.76
"Jon Merrill","21-22","MIN","D",69,1022.03,56.57,49.12,50.25,49.27,51.24,55.96,42.96,527.94,546.8,721.48,714.3,922.02,949.28,38.31,36.46,13,-18.86,7.18,-27.26,1.85,10.6,92.14
"Jonah Gadjovich","21-22","S.J","L",43,373.83,32.21,43.28,42.2,42.19,40.56,8.88,18.69,158.53,207.78,214.77,294.17,281.51,385.74,12.48,18.29,-9.81,-49.25,-79.4,-104.23,-5.81,5.6,91
"Jonas Brodin","19-20","MIN","D",69,1251.92,54.5,51.21,50.95,49.71,53.27,57.36,47.88,602.41,574.02,824.92,794.23,1089.25,1102.09,44.13,38.71,9.48,28.39,30.69,-12.84,5.42,9.52,91.66
"Jonas Brodin","20-21","MIN","D",53,962.85,47.99,47.28,48.22,47.27,51.34,39.81,43.15,411.45,458.8,584.5,627.63,776.02,865.55,34.4,32.6,-3.34,-47.35,-43.13,-89.53,1.8,9.68,90.6
"Jonas Brodin","21-22","MIN","D",73,1281,54.05,54.06,52.89,53.1,55.68,54.85,46.63,706.13,600.07,941.98,839.12,1259.51,1112.54,51.66,41.12,8.22,106.06,102.86,146.97,10.54,7.77,92.23
"Jonas Rondbjerg","21-22","VGK","R",30,284.32,50.05,43.47,47.86,46.05,51.01,10.09,10.07,102.14,132.83,156,169.95,213.61,250.22,10.65,10.23,0.02,-30.69,-13.95,-36.61,0.42,9.88,92.42
"Jonas Siegenthaler","19-20","WSH","D",64,789.4,55.77,51.19,51.89,50.89,53.32,33.19,26.32,407.75,388.85,561.03,520.22,740.7,714.93,32.32,28.29,6.87,18.9,40.81,25.77,4.03,8.14,93.23
"Jonas Siegenthaler","20-21","N.J","D",8,124.45,26.6,49.98,50.65,47.65,52.95,3.96,10.93,59.54,59.58,79.78,77.73,99.55,109.37,5.12,4.55,-6.97,-0.04,2.05,-9.82,0.57,6.65,81.65
"Jonas Siegenthaler","20-21","WSH","D",7,75.45,0,42.7,45.63,45.32,41.79,0,3.08,29.77,39.95,45.46,54.17,65.58,79.14,2.24,3.12,-3.08,-10.18,-8.71,-13.56,-0.88,0,92.29
"Jonas Siegenthaler","21-22","N.J","D",70,1232.1,47.95,50.86,50.75,50.69,53.24,55,59.7,618.46,597.47,843.71,818.61,1111.85,1081.75,50.8,44.62,-4.7,20.99,25.1,30.1,6.18,8.89,90.01
"Jonathan Dahlen","21-22","S.J","C",61,713.97,40.39,47.66,47.93,46.33,48.63,23.57,34.78,356.88,391.94,497.83,540.8,670.33,776.5,31.69,33.48,-11.21,-35.06,-42.97,-106.17,-1.79,6.6,91.13
"Jonathan Drouin","19-20","MTL","L",27,338.55,44.79,51.55,51.09,52.71,49.98,12.81,15.79,170.29,160.05,241.32,231.02,334.84,300.38,13.81,13.82,-2.98,10.24,10.3,34.46,-0.01,7.52,90.13
"Jonathan Drouin","20-21","MTL","L",44,577.5,44.98,52.68,53.2,54.19,51.82,23.09,28.24,303.95,273.04,423.78,372.76,579.15,489.57,24.37,22.66,-5.15,30.91,51.02,89.58,1.71,7.6,89.66
"Jonathan Drouin","21-22","MTL","L",34,467.87,51.65,40.54,40.77,42.68,41.97,20.02,18.74,199.28,292.29,271.98,395.07,369.03,495.53,17.17,23.74,1.28,-93.01,-123.09,-126.5,-6.57,10.05,93.59
"Jonathan Ericsson","19-20","DET","D",18,226.53,12.65,41.48,40.99,39.55,37.61,2.07,14.29,99.83,140.82,135.26,194.75,167.25,255.61,7.27,12.06,-12.22,-40.99,-59.49,-88.36,-4.79,2.07,89.85
"Jonathan Huberdeau","19-20","FLA","C",69,980.25,54.34,50.55,49.94,50.22,48.41,61.67,51.82,539.3,527.47,702.06,703.67,906.7,898.62,39.93,42.56,9.85,11.83,-1.61,8.08,-2.63,11.44,90.18
"Jonathan Huberdeau","20-21","FLA","C",55,710.33,58.15,54.35,54.92,54.13,52.58,40.01,28.8,408.99,343.46,531.42,436.2,655.54,555.6,29.23,26.36,11.21,65.53,95.22,99.94,2.87,9.78,91.61
"Jonathan Huberdeau","21-22","FLA","C/L",80,1009.65,56.08,55.63,54.82,56.17,53.4,64.21,50.28,651.33,519.6,830.76,684.55,1103.37,861.08,55.57,48.49,13.93,131.73,146.21,242.29,7.08,9.86,90.32
"Jonathan Marchessault","19-20","VGK","C",66,933.92,49.86,53.93,54.17,54.9,56.06,39.56,39.79,547.92,468,746.38,631.47,1003.95,824.62,46.38,36.35,-0.23,79.92,114.91,179.33,10.03,7.22,91.5
"Jonathan Marchessault","20-21","VGK","C",55,766.03,59.86,55.8,55.77,57.05,53.46,37.23,24.97,418.03,331.11,600.51,476.26,863.6,650.03,37.42,32.58,12.26,86.92,124.25,213.57,4.84,8.91,92.46
"Jonathan Marchessault","21-22","VGK","C",76,1098.53,51.77,58.79,58.3,56.65,54.61,45.29,42.2,696.77,488.45,933.62,667.9,1236.21,945.98,54.51,45.31,3.09,208.32,265.72,290.23,9.2,6.5,91.36
"Jonathan Toews","19-20","CHI","C",70,939.65,50.19,45.57,47.95,49.42,47.48,55.42,55,506.68,605.3,698.1,757.89,968.8,991.41,43.43,48.04,0.42,-98.62,-59.79,-22.61,-4.61,10.94,90.91
"Jonathan Toews","21-22","CHI","C",71,883.82,47.39,46.16,47.03,47.12,49.21,40.99,45.51,425.05,495.81,586.88,661.11,792.99,889.94,35.13,36.26,-4.52,-70.76,-74.23,-96.95,-1.13,9.64,90.82
"Jonny Brodzinski","20-21","NYR","C",5,54.93,48.06,36.45,33.19,32.2,26.13,0.99,1.07,20.65,36.01,29.37,59.11,34.21,72.03,1.33,3.76,-0.08,-15.36,-29.74,-37.82,-2.43,4.79,97.03
"Jonny Brodzinski","21-22","NYR","C",22,215.08,55.51,50.6,50.86,49,44.28,5.09,4.08,97.49,95.16,139.11,134.4,175.84,183.05,6.97,8.77,1.01,2.33,4.71,-7.21,-1.8,5.22,95.71
"Joona Luoto","19-20","WPG","L",16,103.85,0,32.19,36.41,33.44,20.17,0,2.99,26.14,55.07,42.04,73.42,53.68,106.86,1.16,4.59,-2.99,-28.93,-31.38,-53.18,-3.43,0,94.57
"Joonas Donskoi","19-20","COL","R",65,833.95,59.92,48.67,48.47,49.01,46.08,42.28,28.28,453.86,478.59,595.12,632.62,817.81,850.8,32.05,37.5,14,-24.73,-37.5,-32.99,-5.45,9.32,94.09
"Joonas Donskoi","20-21","COL","R",51,552.82,68.15,58.99,58.29,57.59,58.16,29.94,13.99,315.57,219.42,434.76,311.08,591.51,435.64,26.08,18.76,15.95,96.15,123.68,155.87,7.32,9.49,93.62
"Joonas Donskoi","21-22","SEA","R",75,856.32,42.31,48.23,47.79,49.5,46.48,28.27,38.55,380.31,408.29,517.89,565.79,708.64,722.9,28.8,33.16,-10.28,-27.98,-47.9,-14.26,-4.36,7.43,90.56
"Jordan Eberle","19-20","NYI","C",58,844.23,52,52.34,51.36,50.97,54.77,36.58,33.77,474.5,432.14,653.14,618.53,881.77,848.06,42.75,35.31,2.81,42.36,34.61,33.71,7.44,7.71,92.19
"Jordan Eberle","20-21","NYI","C",55,755.88,59.69,57.65,57.42,56.32,59.51,39.6,26.74,457,335.72,608.37,451.15,789.09,612.11,38.26,26.03,12.86,121.28,157.22,176.98,12.23,8.67,92.04
"Jordan Eberle","21-22","SEA","C/R",79,1121.22,45.3,47.66,48.22,47.99,47.11,46.75,56.45,526.7,578.36,753.4,809,979.03,1060.99,41.71,46.83,-9.7,-51.66,-55.6,-81.96,-5.12,8.88,90.24
"Jordan Greenway","19-20","MIN","L",67,838.63,54.27,50.6,51.44,51.02,54.85,36.98,31.16,419.08,409.17,585.16,552.34,774.85,743.81,31.53,25.95,5.82,9.91,32.82,31.04,5.58,8.82,92.38
"Jordan Greenway","20-21","MIN","L",56,763.33,51.73,46.96,45.37,44.35,50.43,36.17,33.75,339.43,383.43,457.1,550.3,585.5,734.7,27.57,27.1,2.42,-44,-93.2,-149.2,0.47,10.66,91.2
"Jordan Greenway","21-22","MIN","L",62,753.57,68.59,53.71,51.49,50.07,55.5,43.52,19.93,401.5,345.99,520.62,490.4,667.49,665.51,29.48,23.64,23.59,55.51,30.22,1.98,5.84,10.84,94.24
"Jordan Gross","20-21","ARI","D",7,89.45,41.38,57.59,55.67,54.68,56.74,4.08,5.78,46.93,34.56,66.72,53.12,87.64,72.63,4.46,3.4,-1.7,12.37,13.6,15.01,1.06,8.69,83.28
"Jordan Harris","21-22","MTL","D",10,152.7,61.94,45,43.89,42.36,48.04,8.04,4.94,63.82,77.99,84.61,108.16,113.61,154.56,6.63,7.17,3.1,-14.17,-23.55,-40.95,-0.54,12.6,93.67
"Jordan Kyrou","19-20","STL","C",28,293.03,52.54,57.62,57.29,55.77,52.63,14.28,12.9,172.84,127.12,225.73,168.26,280.35,222.34,12.42,11.18,1.38,45.72,57.47,58.01,1.24,8.26,89.85
"Jordan Kyrou","20-21","STL","C",55,694.8,50.73,50.03,49.38,50.26,49.56,36.22,35.18,342.71,342.32,462.16,473.7,623.04,616.55,28.46,28.96,1.04,0.39,-11.54,6.49,-0.5,10.57,89.72
"Jordan Kyrou","21-22","STL","C",74,1022.92,57.56,47,46.18,47.48,47.92,60.61,44.68,505,569.52,677.1,789.05,880.77,974.37,43.78,47.58,15.93,-64.52,-111.95,-93.6,-3.8,12,92.15
"Jordan Martinook","19-20","CAR","L",45,441.45,41.33,49.49,52.6,53.42,51.03,14.18,20.13,207.2,211.47,306.37,276.07,411.91,359.1,17.62,16.91,-5.95,-4.27,30.3,52.81,0.71,6.84,90.48
"Jordan Martinook","20-21","CAR","L",44,493.65,47.23,51.87,52.62,52.81,49.46,15.77,17.62,227.57,211.14,332.73,299.62,432.86,386.82,18.02,18.41,-1.85,16.43,33.11,46.04,-0.39,6.93,91.65
"Jordan Martinook","21-22","CAR","L",59,624.32,51.27,55.78,57.57,59.46,53.13,24.01,22.82,341.93,271.12,510.82,376.42,689.81,470.39,27.31,24.09,1.19,70.81,134.4,219.42,3.22,7.02,91.58
"Jordan Oesterle","19-20","ARI","D",58,863.5,43.72,48.35,47.86,47.03,49.75,24.61,31.68,436.72,466.51,613.35,668.1,796.08,896.61,34.98,35.33,-7.07,-29.79,-54.75,-100.53,-0.35,5.64,93.21
"Jordan Oesterle","20-21","ARI","D",43,623.85,45.61,46.3,45.83,45.24,47.28,24.46,29.17,264.74,307.05,374.59,442.84,497.83,602.69,23.08,25.74,-4.71,-42.31,-68.25,-104.86,-2.66,9.24,90.5
"Jordan Oesterle","21-22","DET","D",45,746.33,43.22,45.07,43.62,44.89,41.57,26.36,34.63,337.45,411.31,434.71,561.94,591.34,725.99,24.18,33.99,-8.27,-73.86,-127.23,-134.65,-9.81,7.81,91.58
"Jordan Spence","21-22","L.A","D",24,399.72,48.33,54.9,57.5,56.98,53.25,15.04,16.08,215.5,177.06,316.81,234.18,430.59,325.15,19.03,16.71,-1.04,38.44,82.63,105.44,2.32,6.98,90.92
"Jordan Staal","19-20","CAR","C",68,891.72,50.02,54.75,55.95,56.55,58.07,35.15,35.12,489.19,404.24,712.69,561.12,943.57,724.91,46.58,33.64,0.03,84.95,151.57,218.66,12.94,7.19,91.31
"Jordan Staal","20-21","CAR","C",53,677.65,52.1,50.39,51.82,54.25,50.86,24.23,22.28,339.83,334.59,484.95,450.8,659.48,556.08,30.02,29.01,1.95,5.24,34.15,103.4,1.01,7.13,93.34
"Jordan Staal","21-22","CAR","C",78,988.28,58.18,58.35,59.11,58.98,57.9,46.23,33.23,562.48,401.56,806.3,557.8,1034.88,719.79,51.4,37.37,13,160.92,248.5,315.09,14.03,8.22,91.72
"Jordan Weal","19-20","MTL","C",49,557.07,42.01,55.73,55.76,56.71,53.14,15.95,22.02,324.49,257.81,425.34,337.47,584.99,446.53,22.83,20.13,-6.07,66.68,87.87,138.46,2.7,4.92,91.46
"Jordie Benn","19-20","VAN","D",44,604.45,43.62,43.47,45.48,43.87,43.43,20.95,27.08,279.08,362.98,394.76,473.23,504.76,645.9,21.61,28.15,-6.13,-83.9,-78.47,-141.14,-6.54,7.51,92.54
"Jordie Benn","20-21","VAN","D",31,401.83,54.99,45.97,46.71,45.9,45.67,22.16,18.14,195.71,229.98,267.59,305.33,343.5,404.84,15.93,18.95,4.02,-34.27,-37.74,-61.34,-3.02,11.32,92.11
"Jordie Benn","20-21","WPG","D",8,115.85,61.93,50.48,48.37,47,46.86,6.93,4.26,53.62,52.6,72.03,76.87,95.38,107.56,4.26,4.83,2.67,1.02,-4.84,-12.18,-0.57,12.92,91.9
"Jordie Benn","21-22","MIN","D",39,543.83,50.59,47.28,46.85,47.58,48.37,29.98,29.28,267.56,298.35,357.84,405.93,487.46,537.04,19.59,20.91,0.7,-30.79,-48.09,-49.58,-1.32,11.2,90.19
"Joseph Blandisi","19-20","PIT","C",21,169.67,42.16,42.43,41.07,41.6,44.04,7.34,10.07,65.79,89.25,80.86,116.04,108.56,152.4,4.25,5.4,-2.73,-23.46,-35.18,-43.84,-1.15,11.16,88.72
"Josh Anderson","19-20","CBJ","R",26,320.63,39.81,50.97,50.83,48.65,55.35,9.84,14.88,167.16,160.78,230.33,222.78,294.14,310.42,14.03,11.32,-5.04,6.38,7.55,-16.28,2.71,5.89,90.75
"Josh Anderson","20-21","MTL","R",52,709.17,43.01,51.35,51.99,52.33,50.99,24.16,32.01,336.1,318.43,482.75,445.72,662.28,603.41,27.04,25.99,-7.85,17.67,37.03,58.87,1.05,7.19,89.95
"Josh Anderson","21-22","MTL","R",69,999.72,42.76,44.78,45.48,45.4,45.31,38.81,51.96,457.81,564.43,640.29,767.42,860.3,1034.8,39.72,47.94,-13.15,-106.62,-127.13,-174.5,-8.22,8.48,90.79
"Josh Archibald","19-20","EDM","R",62,655.73,34.75,44.67,46.36,44.95,43.01,19.27,36.19,268.81,332.97,390.35,451.63,516.71,632.75,20.72,27.46,-16.92,-64.16,-61.28,-116.04,-6.74,7.17,89.13
"Josh Archibald","20-21","EDM","R",52,563.57,43.17,47.24,48,47.41,47.42,19.2,25.28,242.26,270.53,339.2,367.48,454.34,504.08,18.9,20.96,-6.08,-28.27,-28.28,-49.74,-2.06,7.93,90.66
"Josh Archibald","21-22","EDM","R",8,59.92,31.44,32.31,34.21,40.41,32.1,1.88,4.1,14.77,30.95,22.49,43.26,34.74,51.22,1.48,3.13,-2.22,-16.18,-20.77,-16.48,-1.65,12.73,86.75
"Josh Bailey","19-20","NYI","C",68,872.92,41.44,44.62,44.61,45.02,47.8,31.72,44.82,374.41,464.62,533.16,661.95,740.5,904.38,32.87,35.89,-13.1,-90.21,-128.79,-163.88,-3.02,8.47,90.35
"Josh Bailey","20-21","NYI","C",54,742.32,60.91,48.59,47.29,47.55,53.92,35.6,22.85,340.2,360.01,455.52,507.81,611.6,674.56,29.77,25.44,12.75,-19.81,-52.29,-62.96,4.33,10.46,93.65
"Josh Bailey","21-22","NYI","C/R",74,993.7,50.76,44.5,44.03,43.52,44.92,42.3,41.04,425.5,530.65,585.18,743.72,786.79,1021.15,38.84,47.63,1.26,-105.15,-158.54,-234.36,-8.79,9.94,92.27
"Josh Brown","19-20","FLA","D",56,720.98,51.77,49.24,48.99,48.55,47.73,31,28.88,351.53,362.38,484.25,504.14,645.8,684.46,26.04,28.52,2.12,-10.85,-19.89,-38.66,-2.48,8.82,92.03
"Josh Brown","20-21","OTT","D",26,305.95,34.41,42.73,43.25,41.93,46.72,6.8,12.96,115.2,154.39,159.02,208.66,209.01,289.42,9.39,10.71,-6.16,-39.19,-49.64,-80.41,-1.32,5.9,91.61
"Josh Brown","21-22","BOS","D",6,77.02,62.78,52.86,53.1,53.87,61.08,4.96,2.94,43.31,38.62,55.34,48.87,72.45,62.03,3.83,2.44,2.02,4.69,6.47,10.42,1.39,11.45,92.39
"Josh Brown","21-22","OTT","D",46,556.88,37.74,45.55,46.06,45.66,42.19,16,26.4,264.79,316.58,372.58,436.38,487.24,579.84,19.57,26.82,-10.4,-51.79,-63.8,-92.6,-7.25,6.04,91.66
"Josh Dunne","20-21","CBJ","C",6,61.78,0,53.54,48.88,45.28,56.86,0,0.99,28.27,24.53,34.41,35.99,45.22,54.65,2.03,1.54,-0.99,3.74,-1.58,-9.43,0.49,0,95.96
"Josh Leivo","19-20","VAN","L",36,453.22,52.34,50.47,50.67,52.55,49.28,19.79,18.02,236.79,232.39,329.36,320.62,462.98,418.12,19.09,19.65,1.77,4.4,8.74,44.86,-0.56,8.36,92.25
"Josh Leivo","20-21","CGY","L",38,385.18,46.16,52.81,56.28,56.46,58.28,11.95,13.94,182.63,163.2,269.22,209.17,369.95,285.25,16.05,11.49,-1.99,19.43,60.05,84.7,4.56,6.54,91.46
"Josh Leivo","21-22","CAR","L",7,64.25,56.03,59.35,59.51,58.72,64.48,5.11,4.01,40.75,27.91,57.83,39.35,71.12,49.99,3.83,2.11,1.1,12.84,18.48,21.13,1.72,12.54,85.63
"Josh Mahura","19-20","ANA","D",11,154.1,47.46,49.08,49.55,49.46,53.48,8.02,8.88,88.24,91.53,128.2,130.52,168.72,172.42,8.06,7.01,-0.86,-3.29,-2.32,-3.7,1.05,9.09,90.3
"Josh Mahura","20-21","ANA","D",13,196.1,51.88,43.86,45.05,46.67,42.24,8.98,8.33,78.7,100.73,114.9,140.17,164.38,187.85,6.34,8.67,0.65,-22.03,-25.27,-23.47,-2.33,11.41,91.73
"Josh Mahura","21-22","ANA","D",38,517.97,32,45.61,45.42,44.56,45.12,13.51,28.71,232.54,277.26,332.7,399.77,436.68,543.38,19.61,23.85,-15.2,-44.72,-67.07,-106.7,-4.24,5.81,89.65
"Josh Manson","19-20","ANA","D",50,856.93,40.02,49.7,50.19,50.01,50,25.96,38.91,435.71,440.9,630.21,625.39,810.82,810.65,34.6,34.6,-12.95,-5.19,4.82,0.17,0,5.96,91.17
"Josh Manson","20-21","ANA","D",23,345.33,47.44,40.24,39.32,41.72,38.1,15.28,16.93,145.98,216.8,182.63,281.86,251.83,351.74,10.76,17.48,-1.65,-70.82,-99.23,-99.91,-6.72,10.47,92.19
"Josh Manson","21-22","ANA","D",45,757.55,50.7,52.95,51.13,51.81,51.14,26.69,25.95,392.21,348.55,526.53,503.18,712.43,662.58,31.39,29.99,0.74,43.66,23.35,49.85,1.4,6.81,92.55
